id,count,site,locality,date,vaccine_type,posted,website
1385648962577764354,,789 Walgreens - Taunton,Taunton,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648962577764354,,789 Walgreens - Taunton,Taunton,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648962577764354,,789 Walgreens - Taunton,Taunton,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648962577764354,,789 Walgreens - Turners Falls,Turners Falls,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648962577764354,,789 Walgreens - Williamstown,Williamstown,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648962577764354,,789 Walgreens - Winchendon,Winchendon,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Acton,Acton,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Adams,Adams,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Athol,Athol,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Bellingham,Bellingham,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Concord,Concord,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Dennisport,Dennisport,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Franklin,Franklin,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Gardner,Gardner,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Gardner,Gardner,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Great Barrington,Great Barrington,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Greenfield,Greenfield,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Lakeville,Lakeville,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Leominster,Leominster,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Middleboro,Middleboro,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Milford,Milford,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - North Adams,North Adams,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648961596366850,,1213 Walgreens - Orleans,Orleans,2021-04-23 17:37:11,,2021-04-23 17:37:11,https://t.co/cbtevre5pk
1385648293691154436,,Cvs - North Easton,North Easton,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - Palmer,Palmer,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - Pittsfield,Pittsfield,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - Randolph,Randolph,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - Seekonk,Seekonk,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - South Yarmouth,South Yarmouth,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - Springfield,Springfield,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - Swansea,Swansea,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - Taunton,Taunton,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - West Springfield,West Springfield,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - Westfield,Westfield,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648293691154436,,Cvs - Westport,Westport,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Agawam,Agawam,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Boston,Boston,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Brockton,Brockton,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - East Longmeadow,East Longmeadow,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Fall River,Fall River,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Great Barrington,Great Barrington,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Greenfield,Greenfield,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Holyoke,Holyoke,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Hyannis,Hyannis,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Hyde Park,Hyde Park,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Lenox,Lenox,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Longmeadow,Longmeadow,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Mattapan,Mattapan,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - Medfield,Medfield,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - New Bedford,New Bedford,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385648292827123715,,Cvs - North Dartmouth,North Dartmouth,2021-04-23 17:34:31,,2021-04-23 17:34:31,https://t.co/cvau09jxzh
1385646978613272582,57,Umass Memorial Healthcare 100 Front St Vaccine Clinic,Worcester,2021-04-28 00:00:00,,2021-04-23 17:29:18,https://t.co/ipc7lncrdh
1385646977715683336,30,Ummhc Healthalliance Clinton Hospital Leominster Campus – Simonds Building Guild Conference Vaccine Clinic,Leominster,2021-04-26 00:00:00,,2021-04-23 17:29:18,https://t.co/ipc7lncrdh
1385645962966732810,24,Ummhc Healthalliance Clinton Hospital Leominster Campus – Simonds Building Guild Conference Vaccine Clinic,Leominster,2021-04-30 00:00:00,,2021-04-23 17:25:16,https://t.co/ipc7lncrdh
1385645904833691649,,189 Walgreens - Westfield,Westfield,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645904833691649,,189 Walgreens - Winchendon,Winchendon,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Brockton,Brockton,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Dennisport,Dennisport,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Falmouth,Falmouth,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Gardner,Gardner,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Gardner,Gardner,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Great Barrington,Great Barrington,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Hingham,Hingham,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Leominster,Leominster,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Monson,Monson,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Orleans,Orleans,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Palmer,Palmer,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Pepperell,Pepperell,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Plymouth,Plymouth,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Southwick,Southwick,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Taunton,Taunton,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Taunton,Taunton,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Taunton,Taunton,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385645903760011265,,1583 Walgreens - Wareham,Wareham,2021-04-23 17:25:02,,2021-04-23 17:25:02,https://t.co/cbtevre5pk
1385644481991610368,,Cvs - North Easton,North Easton,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - Palmer,Palmer,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - Pittsfield,Pittsfield,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - Randolph,Randolph,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - Seekonk,Seekonk,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - South Dartmouth,South Dartmouth,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - South Yarmouth,South Yarmouth,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - Springfield,Springfield,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - West Springfield,West Springfield,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - Westfield,Westfield,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644481991610368,,Cvs - Westport,Westport,2021-04-23 17:19:23,,2021-04-23 17:19:23,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Agawam,Agawam,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Bedford,Bedford,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Boston,Boston,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Brockton,Brockton,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Easthampton,Easthampton,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Fall River,Fall River,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Great Barrington,Great Barrington,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Holyoke,Holyoke,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Hyannis,Hyannis,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Hyde Park,Hyde Park,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Lenox,Lenox,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Longmeadow,Longmeadow,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Marstons Mills,Marstons Mills,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - Mattapan,Mattapan,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - New Bedford,New Bedford,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385644480989106176,,Cvs - North Dartmouth,North Dartmouth,2021-04-23 17:19:22,,2021-04-23 17:19:22,https://t.co/cvau09jxzh
1385642075341873160,,625 Walmart - Quincy,Quincy,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642075341873160,,625 Walmart - Raynham,Raynham,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642075341873160,,625 Walmart - Salem,Salem,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642075341873160,,625 Walmart - Saugus,Saugus,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642075341873160,,625 Walmart - Seekonk,Seekonk,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642075341873160,,625 Walmart - Sturbridge,Sturbridge,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642075341873160,,625 Walmart - Tewksbury,Tewksbury,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642075341873160,,625 Walmart - Weymouth,Weymouth,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642075341873160,,625 Walmart - Whitinsville,Whitinsville,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642075341873160,,625 Walmart - Worcester,Worcester,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Abington,Abington,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Avon,Avon,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Bellingham,Bellingham,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Brockton,Brockton,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Chelmsford,Chelmsford,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Fairhaven,Fairhaven,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Framingham,Framingham,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Halifax,Halifax,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Hudson,Hudson,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Lunenburg,Lunenburg,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Lynn,Lynn,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - North Adams,North Adams,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - North Reading,North Reading,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Northampton,Northampton,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Orange,Orange,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Pittsfield,Pittsfield,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385642074289184769,,1017 Walmart - Plymouth,Plymouth,2021-04-23 17:09:49,,2021-04-23 17:09:49,https://t.co/mjt2lnyy4i
1385641314641924096,,694 Walgreens - Adams,Adams,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - Gardner,Gardner,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - Gardner,Gardner,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - Great Barrington,Great Barrington,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - Leominster,Leominster,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - North Adams,North Adams,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - Palmer,Palmer,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - Pepperell,Pepperell,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - Turners Falls,Turners Falls,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - Williamstown,Williamstown,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385641314641924096,,694 Walgreens - Winchendon,Winchendon,2021-04-23 17:06:48,,2021-04-23 17:06:48,https://t.co/cbtevre5pk
1385640651174334471,,Cvs - Northampton,Northampton,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - Palmer,Palmer,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - Pittsfield,Pittsfield,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - Randolph,Randolph,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - Seekonk,Seekonk,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - South Yarmouth,South Yarmouth,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - Southbridge,Southbridge,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - Springfield,Springfield,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - Swansea,Swansea,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - West Springfield,West Springfield,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - Westfield,Westfield,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640651174334471,,Cvs - Westport,Westport,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Agawam,Agawam,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Boston,Boston,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Brockton,Brockton,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Fall River,Fall River,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Gloucester,Gloucester,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Great Barrington,Great Barrington,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Holyoke,Holyoke,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Hyannis,Hyannis,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Hyde Park,Hyde Park,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Lanesborough,Lanesborough,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Lenox,Lenox,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Longmeadow,Longmeadow,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Lynn,Lynn,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Mattapan,Mattapan,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - Methuen,Methuen,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - New Bedford,New Bedford,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385640650226511874,,Cvs - North Easton,North Easton,2021-04-23 17:04:09,,2021-04-23 17:04:09,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - Pittsfield,Pittsfield,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - Randolph,Randolph,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - Seekonk,Seekonk,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - South Easton,South Easton,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - South Yarmouth,South Yarmouth,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - Springfield,Springfield,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - Swansea,Swansea,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - West Springfield,West Springfield,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - Westfield,Westfield,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663647779856384,,Cvs - Westport,Westport,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663646945136643,,Cvs - Agawam,Agawam,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663646945136643,,Cvs - Easthampton,Easthampton,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663646945136643,,Cvs - Fall River,Fall River,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663646945136643,,Cvs - Great Barrington,Great Barrington,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
1385663646945136643,,Cvs - Holyoke,Holyoke,2021-04-23 18:35:32,,2021-04-23 18:35:32,https://t.co/cvau09jxzh
