id,count,site,locality,date,vaccine_type,posted,website
1382554480563130370,,Cvs - Brockton,Brockton,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Dorchester,Dorchester,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Dracut,Dracut,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Fall River,Fall River,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Fitchburg,Fitchburg,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Gardner,Gardner,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Hanover,Hanover,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Haverhill,Haverhill,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Marlborough,Marlborough,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Mattapan,Mattapan,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Newton,Newton,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - North Reading,North Reading,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Revere,Revere,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Somerset,Somerset,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Southbridge,Southbridge,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382554480563130370,,Cvs - Taunton,Taunton,2021-04-15 04:40:49,,2021-04-15 04:40:49,https://t.co/cvau09jxzh
1382550792914284544,,Cvs - West Springfield,West Springfield,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550792914284544,,Cvs - Westfield,Westfield,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550792914284544,,Cvs - Westport,Westport,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550792914284544,,Cvs - Wilmington,Wilmington,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Andover,Andover,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Bellingham,Bellingham,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Dorchester,Dorchester,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Dracut,Dracut,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Fall River,Fall River,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Fitchburg,Fitchburg,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Gardner,Gardner,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Haverhill,Haverhill,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Marlborough,Marlborough,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Mattapan,Mattapan,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Newton,Newton,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - North Reading,North Reading,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Revere,Revere,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Somerset,Somerset,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Southbridge,Southbridge,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Taunton,Taunton,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382550791949541377,,Cvs - Wayland,Wayland,2021-04-15 04:26:10,,2021-04-15 04:26:10,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Andover,Andover,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Bellingham,Bellingham,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Dorchester,Dorchester,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Dracut,Dracut,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Fitchburg,Fitchburg,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Marlborough,Marlborough,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Mattapan,Mattapan,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Newton,Newton,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - North Reading,North Reading,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Revere,Revere,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Southbridge,Southbridge,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Wayland,Wayland,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - West Springfield,West Springfield,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Westfield,Westfield,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Westport,Westport,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382547085099159552,,Cvs - Wilmington,Wilmington,2021-04-15 04:11:26,,2021-04-15 04:11:26,https://t.co/cvau09jxzh
1382544600401899521,,Price Chopper/market 32 - Gardner,Gardner,2021-04-15 04:01:33,,2021-04-15 04:01:33,https://t.co/kh77ooqvo8
1382544600401899521,,Price Chopper/market 32 - Great Barrington,Great Barrington,2021-04-15 04:01:33,,2021-04-15 04:01:33,https://t.co/kh77ooqvo8
1382544600401899521,,Price Chopper/market 32 - Pittsfield,Pittsfield,2021-04-15 04:01:33,,2021-04-15 04:01:33,https://t.co/kh77ooqvo8
1382544600401899521,,Price Chopper/market 32 - Shrewsbury,Shrewsbury,2021-04-15 04:01:33,,2021-04-15 04:01:33,https://t.co/kh77ooqvo8
1382544600401899521,,Price Chopper/market 32 - Webster,Webster,2021-04-15 04:01:33,,2021-04-15 04:01:33,https://t.co/kh77ooqvo8
1382544600401899521,,Price Chopper/market 32 - Worcester,Worcester,2021-04-15 04:01:33,,2021-04-15 04:01:33,https://t.co/kh77ooqvo8
1382544279034343427,23,"Mercy Medical Center, Springfield Ma",,2021-04-22 00:00:00,,2021-04-15 04:00:17,https://t.co/4kpqeejrow
1382524314512134144,,Cvs - Fall River,Fall River,2021-04-15 02:40:57,,2021-04-15 02:40:57,https://t.co/cvau09jxzh
1382524314512134144,,Cvs - Mattapan,Mattapan,2021-04-15 02:40:57,,2021-04-15 02:40:57,https://t.co/cvau09jxzh
1382524314512134144,,Cvs - Palmer,Palmer,2021-04-15 02:40:57,,2021-04-15 02:40:57,https://t.co/cvau09jxzh
1382524314512134144,,Cvs - Southbridge,Southbridge,2021-04-15 02:40:57,,2021-04-15 02:40:57,https://t.co/cvau09jxzh
1382524314512134144,,Cvs - Springfield,Springfield,2021-04-15 02:40:57,,2021-04-15 02:40:57,https://t.co/cvau09jxzh
1382524314512134144,,Cvs - West Springfield,West Springfield,2021-04-15 02:40:57,,2021-04-15 02:40:57,https://t.co/cvau09jxzh
1382524314512134144,,Cvs - Westport,Westport,2021-04-15 02:40:57,,2021-04-15 02:40:57,https://t.co/cvau09jxzh
1382519521932673025,16,South Boston Community Health Center,South Boston,2021-04-16 00:00:00,,2021-04-15 02:21:54,https://t.co/zjqfm6t3xt
1382516487177519105,11,South Boston Community Health Center,South Boston,2021-04-16 00:00:00,,2021-04-15 02:09:51,https://t.co/zjqfm6t3xt
1382513415265124353,27,South Boston Community Health Center,South Boston,2021-04-16 00:00:00,,2021-04-15 01:57:38,https://t.co/zjqfm6t3xt
1382500829152870401,,Shaw's - Brockton,Brockton,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/gbru2x4dpa
1382500829152870401,,Shaw's - Burlington,Burlington,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/gbru2x4dpa
1382500829152870401,,Shaw's - East Falmouth,East Falmouth,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/gbru2x4dpa
1382500829152870401,,Shaw's - Hanson,Hanson,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/gbru2x4dpa
1382500829152870401,,Shaw's - Shrewsbury,Shrewsbury,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/gbru2x4dpa
1382500828276211727,,Walgreens - Waltham,Waltham,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Ware,Ware,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Wareham,Wareham,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Wayland,Wayland,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - West Medford,West Medford,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - West Roxbury,West Roxbury,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - West Springfield,West Springfield,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Westfield,Westfield,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Westford,Westford,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Weston,Weston,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Westwood,Westwood,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Whitman,Whitman,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Williamstown,Williamstown,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Winchendon,Winchendon,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500828276211727,,Walgreens - Worcester,Worcester,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Quincy,Quincy,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Revere,Revere,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Roslindale,Roslindale,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Roxbury,Roxbury,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Roxbury Crossing,Roxbury Crossing,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Salem,Salem,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Saugus,Saugus,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Shrewsbury,Shrewsbury,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Somerville,Somerville,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - South Boston,South Boston,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - South Yarmouth,South Yarmouth,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Southborough,Southborough,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Springfield,Springfield,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Sturbridge,Sturbridge,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Townsend,Townsend,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500827324108804,,Walgreens - Turners Falls,Turners Falls,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Milford,Milford,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Monson,Monson,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - New Bedford,New Bedford,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Newton,Newton,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Norfolk,Norfolk,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - North Adams,North Adams,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - North Attleboro,North Attleboro,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - North Reading,North Reading,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Northampton,Northampton,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Norwell,Norwell,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Norwood,Norwood,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Orleans,Orleans,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Oxford,Oxford,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Peabody,Peabody,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Pepperell,Pepperell,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Pittsfield,Pittsfield,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500826434920450,,Walgreens - Plymouth,Plymouth,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Holden,Holden,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Holyoke,Holyoke,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Hyannis,Hyannis,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Hyde Park,Hyde Park,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Lakeville,Lakeville,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Lawrence,Lawrence,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Lee,Lee,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Leominster,Leominster,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Lowell,Lowell,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Lynn,Lynn,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Malden,Malden,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Marlborough,Marlborough,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Marshfield,Marshfield,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Marstons Mills,Marstons Mills,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Mashpee,Mashpee,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Mattapan,Mattapan,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Medford,Medford,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Methuen,Methuen,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500825369604097,,Walgreens - Middleboro,Middleboro,2021-04-15 01:07:37,,2021-04-15 01:07:37,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Dorchester Center,Dorchester Center,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Dudley,Dudley,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Duxbury,Duxbury,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - East Boston,East Boston,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Easthampton,Easthampton,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Everett,Everett,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Fairhaven,Fairhaven,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Fall River,Fall River,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Falmouth,Falmouth,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Fitchburg,Fitchburg,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Foxboro,Foxboro,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Framingham,Framingham,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Franklin,Franklin,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Gardner,Gardner,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Greenfield,Greenfield,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Haverhill,Haverhill,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500824362971136,,Walgreens - Holbrook,Holbrook,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Adams,Adams,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Agawam,Agawam,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Allston,Allston,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Ashland,Ashland,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Athol,Athol,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Billerica,Billerica,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Boston,Boston,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Bridgewater,Bridgewater,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Brockton,Brockton,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Brookline,Brookline,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Cambridge,Cambridge,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Chelsea,Chelsea,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Chicopee,Chicopee,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Clinton,Clinton,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Concord,Concord,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Danvers,Danvers,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Dennisport,Dennisport,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382500823360548866,,Walgreens - Dorchester,Dorchester,2021-04-15 01:07:36,,2021-04-15 01:07:36,https://t.co/cbtevre5pk
1382496505911738377,36,South Boston Community Health Center,South Boston,2021-04-16 00:00:00,,2021-04-15 00:50:27,https://t.co/zjqfm6t3xt
1382496176163983364,15,South Lawrence East School,,2021-04-15 00:00:00,,2021-04-15 00:49:08,https://t.co/ljiq8ikc4h
1382494343139823619,,Walgreens - Southborough,Southborough,2021-04-15 00:41:51,,2021-04-15 00:41:51,https://t.co/cbtevre5pk
1382494343139823619,,Walgreens - Springfield,Springfield,2021-04-15 00:41:51,,2021-04-15 00:41:51,https://t.co/cbtevre5pk
